endpoint,method,description,status,pic,story_point,sprint
/api/v1/users,POST,Insert data ke tabel users.,todo,backend,1,sprint-1
/api/v1/users,GET,Ambil semua data dari tabel users.,todo,backend,1,sprint-1
/api/v1/users/{user_id},GET,Ambil data users berdasarkan user_id.,todo,backend,1,sprint-1
/api/v1/users/{user_id},PUT,Update data users berdasarkan user_id.,todo,backend,1,sprint-1
/api/v1/users/{user_id},DELETE,Hapus data users berdasarkan user_id.,todo,backend,1,sprint-1
/api/v1/dynamic_records,POST,Insert data ke tabel dynamic_records.,todo,backend,1,sprint-1
/api/v1/dynamic_records,GET,Ambil semua data dari tabel dynamic_records.,todo,backend,1,sprint-1
/api/v1/dynamic_records/{record_id},GET,Ambil data dynamic_records berdasarkan record_id.,todo,backend,1,sprint-1
/api/v1/dynamic_records/{record_id},PUT,Update data dynamic_records berdasarkan record_id.,todo,backend,1,sprint-1
/api/v1/dynamic_records/{record_id},DELETE,Hapus data dynamic_records berdasarkan record_id.,todo,backend,1,sprint-1
/api/v1/appgroupuser,POST,Insert data ke tabel appgroupuser.,todo,backend,1,sprint-1
/api/v1/appgroupuser,GET,Ambil semua data dari tabel appgroupuser.,todo,backend,1,sprint-1
/api/v1/appgroupuser/{kdgroup},GET,Ambil data appgroupuser berdasarkan kdgroup.,todo,backend,1,sprint-1
/api/v1/appgroupuser/{kdgroup},PUT,Update data appgroupuser berdasarkan kdgroup.,todo,backend,1,sprint-1
/api/v1/appgroupuser/{kdgroup},DELETE,Hapus data appgroupuser berdasarkan kdgroup.,todo,backend,1,sprint-1
/api/v1/appotor,POST,Insert data ke tabel appotor.,todo,backend,1,sprint-1
/api/v1/appotor,GET,Ambil semua data dari tabel appotor.,todo,backend,1,sprint-1
/api/v1/appotor/{kdgroup}/{roleid},GET,Ambil data appotor berdasarkan kdgroup dan roleid.,todo,backend,1,sprint-1
/api/v1/appotor/{kdgroup}/{roleid},PUT,Update data appotor berdasarkan kdgroup dan roleid.,todo,backend,1,sprint-1
/api/v1/appotor/{kdgroup}/{roleid},DELETE,Hapus data appotor berdasarkan kdgroup dan roleid.,todo,backend,1,sprint-1
/api/v1/approle,POST,Insert data ke tabel approle.,todo,backend,1,sprint-1
/api/v1/approle,GET,Ambil semua data dari tabel approle.,todo,backend,1,sprint-1
/api/v1/approle/{roleid},GET,Ambil data approle berdasarkan roleid.,todo,backend,1,sprint-1
/api/v1/approle/{roleid},PUT,Update data approle berdasarkan roleid.,todo,backend,1,sprint-1
/api/v1/approle/{roleid},DELETE,Hapus data approle berdasarkan roleid.,todo,backend,1,sprint-1
/api/v1/appuser,POST,Insert data ke tabel appuser.,todo,backend,1,sprint-1
/api/v1/appuser,GET,Ambil semua data dari tabel appuser.,todo,backend,1,sprint-1
/api/v1/appuser/{userid},GET,Ambil data appuser berdasarkan userid.,todo,backend,1,sprint-1
/api/v1/appuser/{userid},PUT,Update data appuser berdasarkan userid.,todo,backend,1,sprint-1
/api/v1/appuser/{userid},DELETE,Hapus data appuser berdasarkan userid.,todo,backend,1,sprint-1
/api/v1/jnsdok,POST,Insert data ke tabel jnsdok.,todo,backend,1,sprint-1
/api/v1/jnsdok,GET,Ambil semua data dari tabel jnsdok.,todo,backend,1,sprint-1
/api/v1/jnsdok/{kddok},GET,Ambil data jnsdok berdasarkan kddok.,todo,backend,1,sprint-1
/api/v1/jnsdok/{kddok},PUT,Update data jnsdok berdasarkan kddok.,todo,backend,1,sprint-1
/api/v1/jnsdok/{kddok},DELETE,Hapus data jnsdok berdasarkan kddok.,todo,backend,1,sprint-1
/api/v1/jnsgolongan,POST,Insert data ke tabel jnsgolongan.,todo,backend,1,sprint-1
/api/v1/jnsgolongan,GET,Ambil semua data dari tabel jnsgolongan.,todo,backend,1,sprint-1
/api/v1/jnsgolongan/{jnsgolid},GET,Ambil data jnsgolongan berdasarkan jnsgolid.,todo,backend,1,sprint-1
/api/v1/jnsgolongan/{jnsgolid},PUT,Update data jnsgolongan berdasarkan jnsgolid.,todo,backend,1,sprint-1
/api/v1/jnsgolongan/{jnsgolid},DELETE,Hapus data jnsgolongan berdasarkan jnsgolid.,todo,backend,1,sprint-1
/api/v1/jnsguna,POST,Insert data ke tabel jnsguna.,todo,backend,1,sprint-1
/api/v1/jnsguna,GET,Ambil semua data dari tabel jnsguna.,todo,backend,1,sprint-1
/api/v1/jnsguna/{kdguna},GET,Ambil data jnsguna berdasarkan kdguna.,todo,backend,1,sprint-1
/api/v1/jnsguna/{kdguna},PUT,Update data jnsguna berdasarkan kdguna.,todo,backend,1,sprint-1
/api/v1/jnsguna/{kdguna},DELETE,Hapus data jnsguna berdasarkan kdguna.,todo,backend,1,sprint-1
/api/v1/jnshist,POST,Insert data ke tabel jnshist.,todo,backend,1,sprint-1
/api/v1/jnshist,GET,Ambil semua data dari tabel jnshist.,todo,backend,1,sprint-1
/api/v1/jnshist/{kdhist},GET,Ambil data jnshist berdasarkan kdhist.,todo,backend,1,sprint-1
/api/v1/jnshist/{kdhist},PUT,Update data jnshist berdasarkan kdhist.,todo,backend,1,sprint-1
/api/v1/jnshist/{kdhist},DELETE,Hapus data jnshist berdasarkan kdhist.,todo,backend,1,sprint-1
/api/v1/jnsjr,POST,Insert data ke tabel jnsjr.,todo,backend,1,sprint-1
/api/v1/jnsjr,GET,Ambil semua data dari tabel jnsjr.,todo,backend,1,sprint-1
/api/v1/jnsjr/{jnsjrid},GET,Ambil data jnsjr berdasarkan jnsjrid.,todo,backend,1,sprint-1
/api/v1/jnsjr/{jnsjrid},PUT,Update data jnsjr berdasarkan jnsjrid.,todo,backend,1,sprint-1
/api/v1/jnsjr/{jnsjrid},DELETE,Hapus data jnsjr berdasarkan jnsjrid.,todo,backend,1,sprint-1
/api/v1/jnskatkendaraan,POST,Insert data ke tabel jnskatkendaraan.,todo,backend,1,sprint-1
/api/v1/jnskatkendaraan,GET,Ambil semua data dari tabel jnskatkendaraan.,todo,backend,1,sprint-1
/api/v1/jnskatkendaraan/{katid},GET,Ambil data jnskatkendaraan berdasarkan katid.,todo,backend,1,sprint-1
/api/v1/jnskatkendaraan/{katid},PUT,Update data jnskatkendaraan berdasarkan katid.,todo,backend,1,sprint-1
/api/v1/jnskatkendaraan/{katid},DELETE,Hapus data jnskatkendaraan berdasarkan katid.,todo,backend,1,sprint-1
/api/v1/jnskendaraan,POST,Insert data ke tabel jnskendaraan.,todo,backend,1,sprint-1
/api/v1/jnskendaraan,GET,Ambil semua data dari tabel jnskendaraan.,todo,backend,1,sprint-1
/api/v1/jnskendaraan/{jnskendid},GET,Ambil data jnskendaraan berdasarkan jnskendid.,todo,backend,1,sprint-1
/api/v1/jnskendaraan/{jnskendid},PUT,Update data jnskendaraan berdasarkan jnskendid.,todo,backend,1,sprint-1
/api/v1/jnskendaraan/{jnskendid},DELETE,Hapus data jnskendaraan berdasarkan jnskendid.,todo,backend,1,sprint-1
/api/v1/jnsmilik,POST,Insert data ke tabel jnsmilik.,todo,backend,1,sprint-1
/api/v1/jnsmilik,GET,Ambil semua data dari tabel jnsmilik.,todo,backend,1,sprint-1
/api/v1/jnsmilik/{kdmilik},GET,Ambil data jnsmilik berdasarkan kdmilik.,todo,backend,1,sprint-1
/api/v1/jnsmilik/{kdmilik},PUT,Update data jnsmilik berdasarkan kdmilik.,todo,backend,1,sprint-1
/api/v1/jnsmilik/{kdmilik},DELETE,Hapus data jnsmilik berdasarkan kdmilik.,todo,backend,1,sprint-1
/api/v1/jnspajak,POST,Insert data ke tabel jnspajak.,todo,backend,1,sprint-1
/api/v1/jnspajak,GET,Ambil semua data dari tabel jnspajak.,todo,backend,1,sprint-1
/api/v1/jnspajak/{kdjnspjk},GET,Ambil data jnspajak berdasarkan kdjnspjk.,todo,backend,1,sprint-1
/api/v1/jnspajak/{kdjnspjk},PUT,Update data jnspajak berdasarkan kdjnspjk.,todo,backend,1,sprint-1
/api/v1/jnspajak/{kdjnspjk},DELETE,Hapus data jnspajak berdasarkan kdjnspjk.,todo,backend,1,sprint-1
/api/v1/jnsplat,POST,Insert data ke tabel jnsplat.,todo,backend,1,sprint-1
/api/v1/jnsplat,GET,Ambil semua data dari tabel jnsplat.,todo,backend,1,sprint-1
/api/v1/jnsplat/{kdplat},GET,Ambil data jnsplat berdasarkan kdplat.,todo,backend,1,sprint-1
/api/v1/jnsplat/{kdplat},PUT,Update data jnsplat berdasarkan kdplat.,todo,backend,1,sprint-1
/api/v1/jnsplat/{kdplat},DELETE,Hapus data jnsplat berdasarkan kdplat.,todo,backend,1,sprint-1
/api/v1/jnsprogresif,POST,Insert data ke tabel jnsprogresif.,todo,backend,1,sprint-1
/api/v1/jnsprogresif,GET,Ambil semua data dari tabel jnsprogresif.,todo,backend,1,sprint-1
/api/v1/jnsprogresif/{kdprogresif},GET,Ambil data jnsprogresif berdasarkan kdprogresif.,todo,backend,1,sprint-1
/api/v1/jnsprogresif/{kdprogresif},PUT,Update data jnsprogresif berdasarkan kdprogresif.,todo,backend,1,sprint-1
/api/v1/jnsprogresif/{kdprogresif},DELETE,Hapus data jnsprogresif berdasarkan kdprogresif.,todo,backend,1,sprint-1
/api/v1/jnsranmor,POST,Insert data ke tabel jnsranmor.,todo,backend,1,sprint-1
/api/v1/jnsranmor,GET,Ambil semua data dari tabel jnsranmor.,todo,backend,1,sprint-1
/api/v1/jnsranmor/{kdranmor},GET,Ambil data jnsranmor berdasarkan kdranmor.,todo,backend,1,sprint-1
/api/v1/jnsranmor/{kdranmor},PUT,Update data jnsranmor berdasarkan kdranmor.,todo,backend,1,sprint-1
/api/v1/jnsranmor/{kdranmor},DELETE,Hapus data jnsranmor berdasarkan kdranmor.,todo,backend,1,sprint-1
/api/v1/jnsstrurek,POST,Insert data ke tabel jnsstrurek.,todo,backend,1,sprint-1
/api/v1/jnsstrurek,GET,Ambil semua data dari tabel jnsstrurek.,todo,backend,1,sprint-1
/api/v1/jnsstrurek/{mtglevel},GET,Ambil data jnsstrurek berdasarkan mtglevel.,todo,backend,1,sprint-1
/api/v1/jnsstrurek/{mtglevel},PUT,Update data jnsstrurek berdasarkan mtglevel.,todo,backend,1,sprint-1
/api/v1/jnsstrurek/{mtglevel},DELETE,Hapus data jnsstrurek berdasarkan mtglevel.,todo,backend,1,sprint-1
/api/v1/jnstarif,POST,Insert data ke tabel jnstarif.,todo,backend,1,sprint-1
/api/v1/jnstarif,GET,Ambil semua data dari tabel jnstarif.,todo,backend,1,sprint-1
/api/v1/jnstarif/{kdjnstarif},GET,Ambil data jnstarif berdasarkan kdjnstarif.,todo,backend,1,sprint-1
/api/v1/jnstarif/{kdjnstarif},PUT,Update data jnstarif berdasarkan kdjnstarif.,todo,backend,1,sprint-1
/api/v1/jnstarif/{kdjnstarif},DELETE,Hapus data jnstarif berdasarkan kdjnstarif.,todo,backend,1,sprint-1
/api/v1/jnsumum,POST,Insert data ke tabel jnsumum.,todo,backend,1,sprint-1
/api/v1/jnsumum,GET,Ambil semua data dari tabel jnsumum.,todo,backend,1,sprint-1
/api/v1/jnsumum/{kdumum},GET,Ambil data jnsumum berdasarkan kdumum.,todo,backend,1,sprint-1
/api/v1/jnsumum/{kdumum},PUT,Update data jnsumum berdasarkan kdumum.,todo,backend,1,sprint-1
/api/v1/jnsumum/{kdumum},DELETE,Hapus data jnsumum berdasarkan kdumum.,todo,backend,1,sprint-1
/api/v1/mapjnspendapatan,POST,Insert data ke tabel mapjnspendapatan.,todo,backend,1,sprint-1
/api/v1/mapjnspendapatan,GET,Ambil semua data dari tabel mapjnspendapatan.,todo,backend,1,sprint-1
/api/v1/mapjnspendapatan/{idmapjnsd},GET,Ambil data mapjnspendapatan berdasarkan idmapjnsd.,todo,backend,1,sprint-1
/api/v1/mapjnspendapatan/{idmapjnsd},PUT,Update data mapjnspendapatan berdasarkan idmapjnsd.,todo,backend,1,sprint-1
/api/v1/mapjnspendapatan/{idmapjnsd},DELETE,Hapus data mapjnspendapatan berdasarkan idmapjnsd.,todo,backend,1,sprint-1
/api/v1/masterab,POST,Insert data ke tabel masterab.,todo,backend,1,sprint-1
/api/v1/masterab,GET,Ambil semua data dari tabel masterab.,todo,backend,1,sprint-1
/api/v1/masterab/{idab},GET,Ambil data masterab berdasarkan idab.,todo,backend,1,sprint-1
/api/v1/masterab/{idab},PUT,Update data masterab berdasarkan idab.,todo,backend,1,sprint-1
/api/v1/masterab/{idab},DELETE,Hapus data masterab berdasarkan idab.,todo,backend,1,sprint-1
/api/v1/masterabdet,POST,Insert data ke tabel masterabdet.,todo,backend,1,sprint-1
/api/v1/masterabdet,GET,Ambil semua data dari tabel masterabdet.,todo,backend,1,sprint-1
/api/v1/masterabdet/{idabdet},GET,Ambil data masterabdet berdasarkan idabdet.,todo,backend,1,sprint-1
/api/v1/masterabdet/{idabdet},PUT,Update data masterabdet berdasarkan idabdet.,todo,backend,1,sprint-1
/api/v1/masterabdet/{idabdet},DELETE,Hapus data masterabdet berdasarkan idabdet.,todo,backend,1,sprint-1
/api/v1/masterbadan,POST,Insert data ke tabel masterbadan.,todo,backend,1,sprint-1
/api/v1/masterbadan,GET,Ambil semua data dari tabel masterbadan.,todo,backend,1,sprint-1
/api/v1/masterbadan/{idbadan},GET,Ambil data masterbadan berdasarkan idbadan.,todo,backend,1,sprint-1
/api/v1/masterbadan/{idbadan},PUT,Update data masterbadan berdasarkan idbadan.,todo,backend,1,sprint-1
/api/v1/masterbadan/{idbadan},DELETE,Hapus data masterbadan berdasarkan idbadan.,todo,backend,1,sprint-1
/api/v1/masterbank,POST,Insert data ke tabel masterbank.,todo,backend,1,sprint-1
/api/v1/masterbank,GET,Ambil semua data dari tabel masterbank.,todo,backend,1,sprint-1
/api/v1/masterbank/{idbank},GET,Ambil data masterbank berdasarkan idbank.,todo,backend,1,sprint-1
/api/v1/masterbank/{idbank},PUT,Update data masterbank berdasarkan idbank.,todo,backend,1,sprint-1
/api/v1/masterbank/{idbank},DELETE,Hapus data masterbank berdasarkan idbank.,todo,backend,1,sprint-1
/api/v1/masterbbm,POST,Insert data ke tabel masterbbm.,todo,backend,1,sprint-1
/api/v1/masterbbm,GET,Ambil semua data dari tabel masterbbm.,todo,backend,1,sprint-1
/api/v1/masterbbm/{kodebbm},GET,Ambil data masterbbm berdasarkan kodebbm.,todo,backend,1,sprint-1
/api/v1/masterbbm/{kodebbm},PUT,Update data masterbbm berdasarkan kodebbm.,todo,backend,1,sprint-1
/api/v1/masterbbm/{kodebbm},DELETE,Hapus data masterbbm berdasarkan kodebbm.,todo,backend,1,sprint-1
/api/v1/masterbendahara,POST,Insert data ke tabel masterbendahara.,todo,backend,1,sprint-1
/api/v1/masterbendahara,GET,Ambil semua data dari tabel masterbendahara.,todo,backend,1,sprint-1
/api/v1/masterbendahara/{idbend},GET,Ambil data masterbendahara berdasarkan idbend.,todo,backend,1,sprint-1
/api/v1/masterbendahara/{idbend},PUT,Update data masterbendahara berdasarkan idbend.,todo,backend,1,sprint-1
/api/v1/masterbendahara/{idbend},DELETE,Hapus data masterbendahara berdasarkan idbend.,todo,backend,1,sprint-1
/api/v1/masterflow,POST,Insert data ke tabel masterflow.,todo,backend,1,sprint-1
/api/v1/masterflow,GET,Ambil semua data dari tabel masterflow.,todo,backend,1,sprint-1
/api/v1/masterflow/{kdflow},GET,Ambil data masterflow berdasarkan kdflow.,todo,backend,1,sprint-1
/api/v1/masterflow/{kdflow},PUT,Update data masterflow berdasarkan kdflow.,todo,backend,1,sprint-1
/api/v1/masterflow/{kdflow},DELETE,Hapus data masterflow berdasarkan kdflow.,todo,backend,1,sprint-1
/api/v1/masterhapusdenda,POST,Insert data ke tabel masterhapusdenda.,todo,backend,1,sprint-1
/api/v1/masterhapusdenda,GET,Ambil semua data dari tabel masterhapusdenda.,todo,backend,1,sprint-1
/api/v1/masterhapusdenda/{idhapusdenda},GET,Ambil data masterhapusdenda berdasarkan idhapusdenda.,todo,backend,1,sprint-1
/api/v1/masterhapusdenda/{idhapusdenda},PUT,Update data masterhapusdenda berdasarkan idhapusdenda.,todo,backend,1,sprint-1
/api/v1/masterhapusdenda/{idhapusdenda},DELETE,Hapus data masterhapusdenda berdasarkan idhapusdenda.,todo,backend,1,sprint-1
/api/v1/masterhistory,POST,Insert data ke tabel masterhistory.,todo,backend,1,sprint-1
/api/v1/masterhistory,GET,Ambil semua data dari tabel masterhistory.,todo,backend,1,sprint-1
/api/v1/masterhistory/{idhistory},GET,Ambil data masterhistory berdasarkan idhistory.,todo,backend,1,sprint-1
/api/v1/masterhistory/{idhistory},PUT,Update data masterhistory berdasarkan idhistory.,todo,backend,1,sprint-1
/api/v1/masterhistory/{idhistory},DELETE,Hapus data masterhistory berdasarkan idhistory.,todo,backend,1,sprint-1
/api/v1/masterjabttd,POST,Insert data ke tabel masterjabttd.,todo,backend,1,sprint-1
/api/v1/masterjabttd,GET,Ambil semua data dari tabel masterjabttd.,todo,backend,1,sprint-1
/api/v1/masterjabttd/{idjabttd},GET,Ambil data masterjabttd berdasarkan idjabttd.,todo,backend,1,sprint-1
/api/v1/masterjabttd/{idjabttd},PUT,Update data masterjabttd berdasarkan idjabttd.,todo,backend,1,sprint-1
/api/v1/masterjabttd/{idjabttd},DELETE,Hapus data masterjabttd berdasarkan idjabttd.,todo,backend,1,sprint-1
/api/v1/masterjnspendapatan,POST,Insert data ke tabel masterjnspendapatan.,todo,backend,1,sprint-1
/api/v1/masterjnspendapatan,GET,Ambil semua data dari tabel masterjnspendapatan.,todo,backend,1,sprint-1
/api/v1/masterjnspendapatan/{idjnsd},GET,Ambil data masterjnspendapatan berdasarkan idjnsd.,todo,backend,1,sprint-1
/api/v1/masterjnspendapatan/{idjnsd},PUT,Update data masterjnspendapatan berdasarkan idjnsd.,todo,backend,1,sprint-1
/api/v1/masterjnspendapatan/{idjnsd},DELETE,Hapus data masterjnspendapatan berdasarkan idjnsd.,todo,backend,1,sprint-1
/api/v1/masterkabkota,POST,Insert data ke tabel masterkabkota.,todo,backend,1,sprint-1
/api/v1/masterkabkota,GET,Ambil semua data dari tabel masterkabkota.,todo,backend,1,sprint-1
/api/v1/masterkabkota/{idkabkota},GET,Ambil data masterkabkota berdasarkan idkabkota.,todo,backend,1,sprint-1
/api/v1/masterkabkota/{idkabkota},PUT,Update data masterkabkota berdasarkan idkabkota.,todo,backend,1,sprint-1
/api/v1/masterkabkota/{idkabkota},DELETE,Hapus data masterkabkota berdasarkan idkabkota.,todo,backend,1,sprint-1
/api/v1/masterkabkotaall,POST,Insert data ke tabel masterkabkotaall.,todo,backend,1,sprint-1
/api/v1/masterkabkotaall,GET,Ambil semua data dari tabel masterkabkotaall.,todo,backend,1,sprint-1
/api/v1/masterkabkotaall/{idkabkotaall},GET,Ambil data masterkabkotaall berdasarkan idkabkotaall.,todo,backend,1,sprint-1
/api/v1/masterkabkotaall/{idkabkotaall},PUT,Update data masterkabkotaall berdasarkan idkabkotaall.,todo,backend,1,sprint-1
/api/v1/masterkabkotaall/{idkabkotaall},DELETE,Hapus data masterkabkotaall berdasarkan idkabkotaall.,todo,backend,1,sprint-1
/api/v1/masterkaupt,POST,Insert data ke tabel masterkaupt.,todo,backend,1,sprint-1
/api/v1/masterkaupt,GET,Ambil semua data dari tabel masterkaupt.,todo,backend,1,sprint-1
/api/v1/masterkaupt/{idkaupt},GET,Ambil data masterkaupt berdasarkan idkaupt.,todo,backend,1,sprint-1
/api/v1/masterkaupt/{idkaupt},PUT,Update data masterkaupt berdasarkan idkaupt.,todo,backend,1,sprint-1
/api/v1/masterkaupt/{idkaupt},DELETE,Hapus data masterkaupt berdasarkan idkaupt.,todo,backend,1,sprint-1
/api/v1/masterkb,POST,Insert data ke tabel masterkb.,todo,backend,1,sprint-1
/api/v1/masterkb,GET,Ambil semua data dari tabel masterkb.,todo,backend,1,sprint-1
/api/v1/masterkb/{idkb},GET,Ambil data masterkb berdasarkan idkb.,todo,backend,1,sprint-1
/api/v1/masterkb/{idkb},PUT,Update data masterkb berdasarkan idkb.,todo,backend,1,sprint-1
/api/v1/masterkb/{idkb},DELETE,Hapus data masterkb berdasarkan idkb.,todo,backend,1,sprint-1
/api/v1/masterkbdet,POST,Insert data ke tabel masterkbdet.,todo,backend,1,sprint-1
/api/v1/masterkbdet,GET,Ambil semua data dari tabel masterkbdet.,todo,backend,1,sprint-1
/api/v1/masterkbdet/{idkbdet},GET,Ambil data masterkbdet berdasarkan idkbdet.,todo,backend,1,sprint-1
/api/v1/masterkbdet/{idkbdet},PUT,Update data masterkbdet berdasarkan idkbdet.,todo,backend,1,sprint-1
/api/v1/masterkbdet/{idkbdet},DELETE,Hapus data masterkbdet berdasarkan idkbdet.,todo,backend,1,sprint-1
/api/v1/masterkecamatan,POST,Insert data ke tabel masterkecamatan.,todo,backend,1,sprint-1
/api/v1/masterkecamatan,GET,Ambil semua data dari tabel masterkecamatan.,todo,backend,1,sprint-1
/api/v1/masterkecamatan/{idkecamatan},GET,Ambil data masterkecamatan berdasarkan idkecamatan.,todo,backend,1,sprint-1
